source_record_id,substation_name,source_file,period_start,period_end,observation_count_valid,invalid_or_missing_rows,negative_rows,reported_units,reported_mean_mw,reported_p95_mw,reported_p99_mw,reported_peak_mw,reported_mean_mva,reported_p95_mva,reported_p99_mva,reported_peak_mva,possible_scale_or_meter_anomaly,source_scale_interpretation,interpretation_factor,interpreted_mean_mw,interpreted_p95_mw,interpreted_p99_mw,interpreted_peak_mw,interpreted_mean_mva,interpreted_p95_mva,interpreted_p99_mva,interpreted_peak_mva,interpretation_note
ergon 20252026/Agnes Water_EECL_20252026.csv,Agnes Water,ergon 20252026/Agnes Water_EECL_20252026.csv,2025-07-01,2026-06-30,17520,0,1435,MW/MVA,2345.999774,4501.151,5258.9264,6345.72,2516.901732,4536.5,5277.7917,6348.59,true,empirical_divide_by_1000_crosschecked_against_ergon_powerlink_planning_evidence,0.001,2.346,4.501151,5.258926,6.34572,2.516902,4.5365,5.277792,6.34859,Raw source values retained. Interpreted fields divide by 1000 based on cross-source scale validation; Ergon has not been found to publish an explicit correction notice.
ergon 20252026/Aitkenvale_EECL_20252026.csv,Aitkenvale,ergon 20252026/Aitkenvale_EECL_20252026.csv,2025-07-01,2026-06-30,17520,0,0,MW/MVA,8932.882139,14075.6925,16203.6288,20780.0,8978.812127,14096.9945,16226.1676,20859.55,true,empirical_divide_by_1000_crosschecked_against_ergon_powerlink_planning_evidence,0.001,8.932882,14.075692,16.203629,20.78,8.978812,14.096995,16.226168,20.85955,Raw source values retained. Interpreted fields divide by 1000 based on cross-source scale validation; Ergon has not been found to publish an explicit correction notice.
ergon 20252026/Alan Sherriff_EECL_20252026.csv,Alan Sherriff,ergon 20252026/Alan Sherriff_EECL_20252026.csv,2025-07-01,2026-06-30,17520,0,802,MW/MVA,10800.661981,20152.8985,23352.814,28733.37,11131.429667,20167.373,23413.5282,29020.9,true,empirical_divide_by_1000_crosschecked_against_ergon_powerlink_planning_evidence,0.001,10.800662,20.152898,23.352814,28.73337,11.13143,20.167373,23.413528,29.0209,Raw source values retained. Interpreted fields divide by 1000 based on cross-source scale validation; Ergon has not been found to publish an explicit correction notice.
ergon 20252026/Alfred Street_EECL_20252026.csv,Alfred Street,ergon 20252026/Alfred Street_EECL_20252026.csv,2025-07-01,2026-06-30,17520,0,0,MW/MVA,8872.006184,14305.73,16223.3134,20184.9,8958.978779,14471.2835,16353.4681,20197.27,true,empirical_divide_by_1000_crosschecked_against_ergon_powerlink_planning_evidence,0.001,8.872006,14.30573,16.223313,20.1849,8.958979,14.471283,16.353468,20.19727,Raw source values retained. Interpreted fields divide by 1000 based on cross-source scale validation; Ergon has not been found to publish an explicit correction notice.
ergon 20252026/Allora_EECL_20252026.csv,Allora,ergon 20252026/Allora_EECL_20252026.csv,2025-07-01,2026-06-30,17520,0,1917,MW/MVA,2022.826964,4631.04,5351.2185,6817.9,2390.065821,4657.3285,5391.7055,6858.89,true,empirical_divide_by_1000_crosschecked_against_ergon_powerlink_planning_evidence,0.001,2.022827,4.63104,5.351219,6.8179,2.390066,4.657329,5.391706,6.85889,Raw source values retained. Interpreted fields divide by 1000 based on cross-source scale validation; Ergon has not been found to publish an explicit correction notice.
ergon 20252026/Atherton_EECL_20252026.csv,Atherton,ergon 20252026/Atherton_EECL_20252026.csv,2025-07-01,2026-06-30,17520,0,16,MW/MVA,13323.176821,21090.689,22938.6286,25527.74,13486.508768,21122.5845,22961.209,25541.06,true,empirical_divide_by_1000_crosschecked_against_ergon_powerlink_planning_evidence,0.001,13.323177,21.090689,22.938629,25.52774,13.486509,21.122584,22.961209,25.54106,Raw source values retained. Interpreted fields divide by 1000 based on cross-source scale validation; Ergon has not been found to publish an explicit correction notice.
ergon 20252026/Awoonga_EECL_20252026.csv,Awoonga,ergon 20252026/Awoonga_EECL_20252026.csv,2025-07-01,2026-06-30,17520,0,2925,MW/MVA,1955.048064,4464.339,4719.341,5779.16,2276.571002,4633.547,4887.7542,5971.44,true,empirical_divide_by_1000_crosschecked_against_ergon_powerlink_planning_evidence,0.001,1.955048,4.464339,4.719341,5.77916,2.276571,4.633547,4.887754,5.97144,Raw source values retained. Interpreted fields divide by 1000 based on cross-source scale validation; Ergon has not been found to publish an explicit correction notice.
ergon 20252026/Ayr_EECL_20252026.csv,Ayr,ergon 20252026/Ayr_EECL_20252026.csv,2025-07-01,2026-06-30,17520,0,1320,MW/MVA,2207.551266,4981.44,6492.4934,7893.79,2613.778866,5430.2675,7054.592,8686.36,true,empirical_divide_by_1000_crosschecked_against_ergon_powerlink_planning_evidence,0.001,2.207551,4.98144,6.492493,7.89379,2.613779,5.430267,7.054592,8.68636,Raw source values retained. Interpreted fields divide by 1000 based on cross-source scale validation; Ergon has not been found to publish an explicit correction notice.
ergon 20252026/Balberra_EECL_20252026.csv,Balberra,ergon 20252026/Balberra_EECL_20252026.csv,2025-07-01,2026-06-30,17520,0,1699,MW/MVA,544.643662,1306.2175,1690.6017,2239.45,621.734787,1348.6935,1740.3575,2297.42,true,empirical_divide_by_1000_crosschecked_against_ergon_powerlink_planning_evidence,0.001,0.544644,1.306218,1.690602,2.23945,0.621735,1.348693,1.740358,2.29742,Raw source values retained. Interpreted fields divide by 1000 based on cross-source scale validation; Ergon has not been found to publish an explicit correction notice.
ergon 20252026/Bambaroo_EECL_20252026.csv,Bambaroo,ergon 20252026/Bambaroo_EECL_20252026.csv,2025-07-01,2026-06-30,17520,0,401,MW/MVA,116.945295,258.5725,361.4824,544.9,119.402928,262.057,380.9144,584.69,false,empirical_divide_by_1000_crosschecked_against_ergon_powerlink_planning_evidence,0.001,0.116945,0.258572,0.361482,0.5449,0.119403,0.262057,0.380914,0.58469,Raw source values retained. Interpreted fields divide by 1000 based on cross-source scale validation; Ergon has not been found to publish an explicit correction notice.
