dimension,value,feature_count,source_length_km_sum
operational_status,Operational,21216,17349.42
operational_status,Dismantled,1860,3194.152
operational_status,Abandoned,1567,3170.431
operational_status,Disused,975,864.838
operational_status,The feature has been physically removed,944,1112.408
operational_status,Fully capable of operation.,209,379.747
operational_status,Unknown,21,4.086
operational_status,Under Construction,14,17.519
operational_status,Proposed,1,6.783
operational_status,N/A,1,0.029
feature_subtype,Railway,22452,24755.672
feature_subtype,Rail Siding,3296,773.079
feature_subtype,Tramline,1060,570.663
track_gauge,Unknown,14989,14184.408
track_gauge,Broad: 1600mm,4496,3297.017
track_gauge,Narrow: 1067mm,3976,5144.391
track_gauge,Standard: 1435mm,2321,2921.708
track_gauge,Standard-Broad,586,260.894
track_gauge,Light,288,229.074
track_gauge,Standard-Narrow,148,59.731
track_gauge,Other,3,2.146
track_gauge,UNKNOWN,1,0.046
source_jurisdiction,NSW,13054,12827.714
source_jurisdiction,VIC,9337,7871.887
source_jurisdiction,QLD,4417,5399.813
owner_top30,UNKNOWN,22391,20699.601
owner_top30,Queensland Rail,2887,3628.818
owner_top30,Private,1078,1087.629
owner_top30,Aurizon,303,56.941
owner_top30,Department of Transport and Main Roads,109,512.467
owner_top30,ARTC,29,102.614
owner_top30,Department of Natural Resources and Mines,8,9.87
owner_top30,Department of National Parks Sport and Racing,3,1.473
