source_id,title,publisher,source_type,url,retrieved_date,coverage,authority,notes
SRC-WATER-SEQ-SECURITY,South East Queensland Water Security Program,Seqwater,system_plan,https://www.seqwater.com.au/water-security,2026-09-09,SEQ,primary,"Covers SEQ Water Grid operations, Wyaralong connection planning, Gold Coast desalination expansion business case and Western Corridor recycled-water use."
SRC-WATER-SEQ-RECYCLED,Recycled Water,Seqwater,project_page,https://www.seqwater.com.au/recycled-water,2026-09-09,SEQ,primary,"Western Corridor Recycled Water Scheme retained as drought-response and longer-term supply option."
SRC-WATER-SYD-STORAGE,Water storage / Greater Sydney system,WaterNSW,system_page,https://www.waternsw.com.au/water-services/water-storage,2026-09-09,Greater Sydney and NSW,primary,"Greater Sydney uses 11 major supply dams linked by rivers, pipes and canals; Warragamba capacity 2,064,680 ML and supplies roughly 80% of Sydney drinking water via Prospect WFP."
SRC-WATER-CBR-STORAGE,ACT-QBN water storage levels,Icon Water,system_page,https://www.iconwater.com.au/water-education/water-and-sewerage-system/dams/water-storage-levels,2026-09-09,Canberra-Queanbeyan,primary,"Total usable dam storage around 278 GL after enlarged Cotter; Murrumbidgee-to-Googong transfer supplements storage."
SRC-WATER-GOOGONG,Googong Dam,Icon Water,asset_page,https://www.iconwater.com.au/water-education/water-and-sewerage-system/dams/googong-dam,2026-09-09,Canberra-Queanbeyan,primary,"119.4 GL storage on Queanbeyan River; major ACT/QBN source."
SRC-WATER-MELB-OUTLOOK,Melbourne Water Outlook 2026,Melbourne Water,system_outlook,https://www.melbournewater.com.au/about/publications/water-outlook,2026-09-09,Greater Melbourne,primary,"Tracks storage, inflow, demand and desalination response; 2026 dry conditions triggered 150 GL desalination order."
SRC-WATER-VIC-SECURITY,Water Security Plan for Melbourne Geelong and connected towns,Victorian Government,system_plan,https://www.water.vic.gov.au/our-programs/water-monitoring-and-reporting/water-security-plan,2026-09-09,South-Central Victoria,primary,"South-Central Water Grid serves over 80% of Victoria; government says up to an additional 95 GL/year may be needed by 2030 beyond existing desalination capacity."
SRC-WATER-VIC-DESAL,Victorian desalination,Melbourne Water,asset_page,https://www.melbournewater.com.au/water-and-environment/water-management/water-quality/water-treatment/desalination,2026-09-09,Melbourne Geelong Gippsland,primary,"Wonthaggi plant up to 150 GL/year; 84 km two-way transfer pipeline into south-central grid."
SRC-WATER-WAGGA,Riverina Water supply system,Riverina Water,system_page,https://rwcc.nsw.gov.au/your-water/water-supply/yourwater/,2026-09-09,Southern Riverina,primary,"Wagga system combines Murrumbidgee River and multiple groundwater borefields; regulated river flows influenced by Burrinjuck and Blowering dams."
SRC-WATER-WAGGA-WTP,Wagga Wagga Water Treatment Plant,Riverina Water,asset_page,https://rwcc.nsw.gov.au/your-water/water-supply/wtp/,2026-09-09,Wagga Wagga region,primary,"55 ML/day treatment plant opened 2021; supports broader Riverina Water network and growth to 2050."
SRC-WATER-ALBURY,Albury water cycle,AlburyCity,system_page,https://www.alburycity.nsw.gov.au/services/water-and-sewer/alburys-water-cycle,2026-09-09,Albury,primary,"Murray River below Hume is source; two plants each up to 70 ML/day plus separate raw-water industrial network."
SRC-WATER-GOULBURN,Goulburn water supply services,Goulburn Mulwaree Council,system_page,https://www.goulburn.nsw.gov.au/Services/Water-Sewer/Water-Supply-Services,2026-09-09,Goulburn,primary,"Pejar 9,000 ML, Sooley 6,250 ML and Rossi Weir 330 ML are principal listed storages."
